,beta,gamma,sse
0,0.01,0.02,50558.60070396106
