,beta,gamma,sse
2691,0.6400000000000003,0.7400000000000004,5873118768.311838
2692,0.6500000000000004,0.7400000000000004,5059055914.017471
2693,0.6600000000000004,0.7400000000000004,4280181139.8611145
2694,0.6700000000000004,0.7400000000000004,3542880521.3357954
2695,0.6800000000000004,0.7400000000000004,2854232073.2233562
2696,0.6900000000000004,0.7400000000000004,2222073243.18958
2697,0.7000000000000004,0.7400000000000004,1655074756.756462
2698,0.7100000000000004,0.7400000000000004,1162821399.7551284
2699,0.7200000000000004,0.7400000000000004,755900377.2917547
2700,0.7300000000000004,0.7400000000000004,445997945.80135083
2701,0.01,0.7500000000000004,47978725342.46963
2702,0.02,0.7500000000000004,47650190353.42614
2703,0.03,0.7500000000000004,47314249637.19695
2704,0.04,0.7500000000000004,46970726244.414276
2705,0.05,0.7500000000000004,46619438936.79879
2706,0.060000000000000005,0.7500000000000004,46260202200.78658
2707,0.07,0.7500000000000004,45892826275.43782
2708,0.08,0.7500000000000004,45517117196.40488
2709,0.09,0.7500000000000004,45132876857.91717
2710,0.09999999999999999,0.7500000000000004,44739903094.93713
2711,0.10999999999999999,0.7500000000000004,44337989787.856705
2712,0.11999999999999998,0.7500000000000004,43926926992.3403
2713,0.12999999999999998,0.7500000000000004,43506501097.17879
2714,0.13999999999999999,0.7500000000000004,43076495013.301765
2715,0.15,0.7500000000000004,42636688397.405975
2716,0.16,0.7500000000000004,42186857913.996826
2717,0.17,0.7500000000000004,41726777540.011696
2718,0.18000000000000002,0.7500000000000004,41256218916.60064
2719,0.19000000000000003,0.7500000000000004,40774951753.085205
2720,0.20000000000000004,0.7500000000000004,40282744288.60376
2721,0.21000000000000005,0.7500000000000004,39779363817.484924
2722,0.22000000000000006,0.7500000000000004,39264577284.9747
2723,0.23000000000000007,0.7500000000000004,38738151960.58192
2724,0.24000000000000007,0.7500000000000004,38199856197.00531
2725,0.25000000000000006,0.7500000000000004,37649460283.371475
2726,0.26000000000000006,0.7500000000000004,37086737402.34904
2727,0.2700000000000001,0.7500000000000004,36511464701.62137
2728,0.2800000000000001,0.7500000000000004,35923424491.20146
2729,0.2900000000000001,0.7500000000000004,35322405579.169716
2730,0.3000000000000001,0.7500000000000004,34708204759.61438
2731,0.3100000000000001,0.7500000000000004,34080628467.866913
2732,0.3200000000000001,0.7500000000000004,33439494619.559956
2733,0.3300000000000001,0.7500000000000004,32784634651.605743
2734,0.34000000000000014,0.7500000000000004,32115895784.910557
2735,0.35000000000000014,0.7500000000000004,31433143530.519432
2736,0.36000000000000015,0.7500000000000004,30736264462.94011
2737,0.37000000000000016,0.7500000000000004,30025169286.64275
2738,0.38000000000000017,0.7500000000000004,29299796224.189465
2739,0.3900000000000002,0.7500000000000004,28560114757.13595
2740,0.4000000000000002,0.7500000000000004,27806129753.786312
2741,0.4100000000000002,0.7500000000000004,27037886021.096565
2742,0.4200000000000002,0.7500000000000004,26255473321.536385
2743,0.4300000000000002,0.7500000000000004,25459031899.560883
2744,0.4400000000000002,0.7500000000000004,24648758566.54519
2745,0.45000000000000023,0.7500000000000004,23824913397.626617
2746,0.46000000000000024,0.7500000000000004,22987827098.91911
2747,0.47000000000000025,0.7500000000000004,22137909109.051796
2748,0.48000000000000026,0.7500000000000004,21275656504.9803
2749,0.49000000000000027,0.7500000000000004,20401663788.573315
2750,0.5000000000000002,0.7500000000000004,19516633637.63858
2751,0.5100000000000002,0.7500000000000004,18621388712.877914
2752,0.5200000000000002,0.7500000000000004,17716884620.809658
2753,0.5300000000000002,0.7500000000000004,16804224142.036564
2754,0.5400000000000003,0.7500000000000004,15884672844.437761
2755,0.5500000000000003,0.7500000000000004,14959676212.004501
2756,0.5600000000000003,0.7500000000000004,14030878432.204464
2757,0.5700000000000003,0.7500000000000004,13100142998.042246
2758,0.5800000000000003,0.7500000000000004,12169575295.483288
2759,0.5900000000000003,0.7500000000000004,11241547362.734934
2760,0.6000000000000003,0.7500000000000004,10318725025.148743
2761,0.6100000000000003,0.7500000000000004,9404097628.352316
2762,0.6200000000000003,0.7500000000000004,8501010612.774551
2763,0.6300000000000003,0.7500000000000004,7613201195.147225
2764,0.6400000000000003,0.7500000000000004,6744837447.0113
2765,0.6500000000000004,0.7500000000000004,5900561086.904805
2766,0.6600000000000004,0.7500000000000004,5085534331.952688
2767,0.6700000000000004,0.7500000000000004,4305491186.223419
2768,0.6800000000000004,0.7500000000000004,3566793577.6871624
2769,0.6900000000000004,0.7500000000000004,2876492793.144674
2770,0.7000000000000004,0.7500000000000004,2242396701.35768
2771,0.7100000000000004,0.7500000000000004,1673143299.0767908
2772,0.7200000000000004,0.7500000000000004,1178281163.035609
2773,0.7300000000000004,0.7500000000000004,768357443.5818164
2774,0.7400000000000004,0.7500000000000004,455014092.7950051
2775,0.01,0.7600000000000005,48309436631.21364
2776,0.02,0.7600000000000005,47988353691.40856
2777,0.03,0.7600000000000005,47660043217.44829
2778,0.04,0.7600000000000005,47324332703.648705
2779,0.05,0.7600000000000005,46981045356.03354
2780,0.060000000000000005,0.7600000000000005,46630000093.00375
2781,0.07,0.7600000000000005,46271011558.63039
2782,0.08,0.7600000000000005,45903890150.179825
2783,0.09,0.7600000000000005,45528442061.64372
2784,0.09999999999999999,0.7600000000000005,45144469345.22501
2785,0.10999999999999999,0.7600000000000005,44751769992.92758
2786,0.11999999999999998,0.7600000000000005,44350138040.61199
2787,0.12999999999999998,0.7600000000000005,43939363697.11507
2788,0.13999999999999999,0.7600000000000005,43519233501.28911
2789,0.15,0.7600000000000005,43089530510.098335
2790,0.16,0.7600000000000005,42650034521.21962
2791,0.17,0.7600000000000005,42200522333.93283
2792,0.18000000000000002,0.7600000000000005,41740768052.45628
2793,0.19000000000000003,0.7600000000000005,41270543436.28885
2794,0.20000000000000004,0.7600000000000005,40789618302.563446
2795,0.21000000000000005,0.7600000000000005,40297760985.90307
2796,0.22000000000000006,0.7600000000000005,39794738861.801834
2797,0.23000000000000007,0.7600000000000005,39280318940.13549
2798,0.24000000000000007,0.7600000000000005,38754268536.04279
2799,0.25000000000000006,0.7600000000000005,38216356026.115685
2800,0.26000000000000006,0.7600000000000005,37666351698.598854
2801,0.2700000000000001,0.7600000000000005,37104028707.133644
2802,0.2800000000000001,0.7600000000000005,36529164138.49365
2803,0.2900000000000001,0.7600000000000005,35941540205.75868
2804,0.3000000000000001,0.7600000000000005,35340945579.46552
2805,0.3100000000000001,0.7600000000000005,34727176870.47008
2806,0.3200000000000001,0.7600000000000005,34100040279.562176
2807,0.3300000000000001,0.7600000000000005,33459353430.305405
2808,0.34000000000000014,0.7600000000000005,32804947403.13822
2809,0.35000000000000014,0.7600000000000005,32136668990.484337
2810,0.36000000000000015,0.7600000000000005,31454383194.492058
2811,0.37000000000000016,0.7600000000000005,30757975991.069244
2812,0.38000000000000017,0.7600000000000005,30047357386.119576
2813,0.3900000000000002,0.7600000000000005,29322464792.33435
2814,0.4000000000000002,0.7600000000000005,28583266757.571335
2815,0.4100000000000002,0.7600000000000005,27829767078.780273
2816,0.4200000000000002,0.7600000000000005,27062009338.636032
2817,0.4300000000000002,0.7600000000000005,26280081905.54046
2818,0.4400000000000002,0.7600000000000005,25484123441.481384
2819,0.45000000000000023,0.7600000000000005,24674328966.420574
2820,0.46000000000000024,0.7600000000000005,23850956532.456055
2821,0.47000000000000025,0.7600000000000005,23014334566.00332
2822,0.48000000000000026,0.7600000000000005,22164869941.703987
2823,0.49000000000000027,0.7600000000000005,21303056857.742043
2824,0.5000000000000002,0.7600000000000005,20429486588.773457
2825,0.5100000000000002,0.7600000000000005,19544858199.80581
2826,0.5200000000000002,0.7600000000000005,18649990312.155144
2827,0.5300000000000002,0.7600000000000005,17745834021.118813
2828,0.5400000000000003,0.7600000000000005,16833487074.299809
2829,0.5500000000000003,0.7600000000000005,15914209429.672808
2830,0.5600000000000003,0.7600000000000005,14989440323.571167
2831,0.5700000000000003,0.7600000000000005,14060816990.882671
2832,0.5800000000000003,0.7600000000000005,13130195192.960848
2833,0.5900000000000003,0.7600000000000005,12199671723.18923
2834,0.6000000000000003,0.7600000000000005,11271609075.883814
2835,0.6100000000000003,0.7600000000000005,10348662481.404884
2836,0.6200000000000003,0.7600000000000005,9433809529.09719
2837,0.6300000000000003,0.7600000000000005,8530382620.128841
2838,0.6400000000000003,0.7600000000000005,7642104514.601252
2839,0.6500000000000004,0.7600000000000005,6773127261.618362
2840,0.6600000000000004,0.7600000000000005,5928074827.509336
2841,0.6700000000000004,0.7600000000000005,5112089766.283042
2842,0.6800000000000004,0.7600000000000005,4330884307.861688
2843,0.6900000000000004,0.7600000000000005,3590796273.9151907
2844,0.7000000000000004,0.7600000000000005,2898850268.4373436
2845,0.7100000000000004,0.7600000000000005,2262824630.825266
2846,0.7200000000000004,0.7600000000000005,1691324683.4245415
2847,0.7300000000000004,0.7600000000000005,1193862853.5800982
2848,0.7400000000000004,0.7600000000000005,780946302.5082593
2849,0.7500000000000004,0.7600000000000005,464172750.12295866
2850,0.01,0.7700000000000005,48632656597.13405
2851,0.02,0.7700000000000005,48318846623.72277
2852,0.03,0.7700000000000005,47997982728.82989
2853,0.04,0.7700000000000005,47669896836.7956
2854,0.05,0.7700000000000005,47334416596.007576
2855,0.060000000000000005,0.7700000000000005,46991365368.15819
2856,0.07,0.7700000000000005,46640562228.62568
2857,0.08,0.7700000000000005,46281821979.434456
2858,0.09,0.7700000000000005,45914955176.39859
2859,0.09999999999999999,0.7700000000000005,45539768172.21529
2860,0.10999999999999999,0.7700000000000005,45156063177.45402
2861,0.11999999999999998,0.7700000000000005,44763638341.581856
2862,0.12999999999999998,0.7700000000000005,44362287856.380714
2863,0.13999999999999999,0.7700000000000005,43951802084.34597
2864,0.15,0.7700000000000005,43531967714.91342
2865,0.16,0.7700000000000005,43102567951.642746
2866,0.17,0.7700000000000005,42663382733.79363
2867,0.18000000000000002,0.7700000000000005,42214188996.06804
2868,0.19000000000000003,0.7700000000000005,41754760970.661575
2869,0.20000000000000004,0.7700000000000005,41284870536.17059
2870,0.21000000000000005,0.7700000000000005,40804287618.344666
2871,0.22000000000000006,0.7700000000000005,40312780648.15772
2872,0.23000000000000007,0.7700000000000005,39810117083.20158
2873,0.24000000000000007,0.7700000000000005,39296063998.98506
2874,0.25000000000000006,0.7700000000000005,38770388757.35712
2875,0.26000000000000006,0.7700000000000005,38232859759.96602
2876,0.2700000000000001,0.7700000000000005,37683247295.42751
2877,0.2800000000000001,0.7700000000000005,37121324489.705475
2878,0.2900000000000001,0.7700000000000005,36546868370.11846
2879,0.3000000000000001,0.7700000000000005,35959661054.38108
2880,0.3100000000000001,0.7700000000000005,35359491077.17721
2881,0.3200000000000001,0.7700000000000005,34746154867.95372
2882,0.3300000000000001,0.7700000000000005,34119458394.925835
2883,0.34000000000000014,0.7700000000000005,33479218991.710537
2884,0.35000000000000014,0.7700000000000005,32825267384.563335
2885,0.36000000000000015,0.7700000000000005,32157449939.898716
2886,0.37000000000000016,0.7700000000000005,31475631153.63926
2887,0.38000000000000017,0.7700000000000005,30779696405.97828
2888,0.3900000000000002,0.7700000000000005,30069555007.370758
2889,0.4000000000000002,0.7700000000000005,29345143564.007027
2890,0.4100000000000002,0.7700000000000005,28606429693.690414
2891,0.4200000000000002,0.7700000000000005,27853416125.956825
2892,0.4300000000000002,0.7700000000000005,27086145223.462944
2893,0.4400000000000002,0.7700000000000005,26304703965.15625
2894,0.45000000000000023,0.7700000000000005,25509229435.5515
2895,0.46000000000000024,0.7700000000000005,24699914868.605335
2896,0.47000000000000025,0.7700000000000005,23877016299.235065
2897,0.48000000000000026,0.7700000000000005,23040859880.50632
2898,0.49000000000000027,0.7700000000000005,22191849929.955276
2899,0.5000000000000002,0.7700000000000005,21330477774.457306
2900,0.5100000000000002,0.7700000000000005,20457331469.55178
2901,0.5200000000000002,0.7700000000000005,19573106476.23231
2902,0.5300000000000002,0.7700000000000005,18678617385.968227
2903,0.5400000000000003,0.7700000000000005,17774810793.19628
2904,0.5500000000000003,0.7700000000000005,16862779423.777012
2905,0.5600000000000003,0.7700000000000005,15943777638.017715
2906,0.5700000000000003,0.7700000000000005,15019238437.901917
2907,0.5800000000000003,0.7700000000000005,14090792120.2168
2908,0.5900000000000003,0.7700000000000005,13160286730.426033
2909,0.6000000000000003,0.7700000000000005,12229810486.496
2910,0.6100000000000003,0.7700000000000005,11301716357.554272
2911,0.6200000000000003,0.7700000000000005,10378648999.359035
2912,0.6300000000000003,0.7700000000000005,9463574267.211828
2913,0.6400000000000003,0.7700000000000005,8559811547.291306
2914,0.6500000000000004,0.7700000000000005,7671069169.572184
2915,0.6600000000000004,0.7700000000000005,6801483189.679849
2916,0.6700000000000004,0.7700000000000005,5955659853.3944435
2917,0.6800000000000004,0.7700000000000005,5138722086.243698
2918,0.6900000000000004,0.7700000000000005,4356360381.917625
2919,0.7000000000000004,0.7700000000000005,3614888497.3174977
2920,0.7100000000000004,0.7700000000000005,2921304399.155552
2921,0.7200000000000004,0.7700000000000005,2283356947.4031324
2922,0.7300000000000004,0.7700000000000005,1709618844.8210502
2923,0.7400000000000004,0.7700000000000005,1209566429.5895574
2924,0.7500000000000004,0.7700000000000005,793666940.0053799
2925,0.7600000000000005,0.7700000000000005,473473936.6696558
2926,0.01,0.7800000000000005,48948564869.747574
2927,0.02,0.7800000000000005,48641853479.619415
2928,0.03,0.7800000000000005,48328257225.86975
2929,0.04,0.7800000000000005,48007612438.63732
2930,0.05,0.7800000000000005,47679751194.72901
2931,0.060000000000000005,0.7800000000000005,47344501296.86149
2932,0.07,0.7800000000000005,47001686262.67149
2933,0.08,0.7800000000000005,46651125324.81001
2934,0.09,0.7800000000000005,46292633443.57174
2935,0.09999999999999999,0.7800000000000005,45926021333.65822
2936,0.10999999999999999,0.7800000000000005,45551095506.836876
2937,0.11999999999999998,0.7800000000000005,45167658332.43484
2938,0.12999999999999998,0.7800000000000005,44775508117.80234
2939,0.13999999999999999,0.7800000000000005,44374439211.09347
2940,0.15,0.7800000000000005,43964242128.94624
2941,0.16,0.7800000000000005,43544703711.90003
2942,0.17,0.7800000000000005,43115607310.66868
2943,0.18000000000000002,0.7800000000000005,42676733006.69506
2944,0.19000000000000003,0.7800000000000005,42227857870.7487
2945,0.20000000000000004,0.7800000000000005,41768756263.69637
2946,0.21000000000000005,0.7800000000000005,41299200183.97824
2947,0.22000000000000006,0.7800000000000005,40818959666.763275
2948,0.23000000000000007,0.7800000000000005,40327803240.24013
2949,0.24000000000000007,0.7800000000000005,39825498445.02787
2950,0.25000000000000006,0.7800000000000005,39311812423.26915
2951,0.26000000000000006,0.7800000000000005,38786512584.60053
2952,0.2700000000000001,0.7800000000000005,38249367356.88715
2953,0.2800000000000001,0.7800000000000005,37700147030.36598
2954,0.2900000000000001,0.7800000000000005,37138624704.67053
2955,0.3000000000000001,0.7800000000000005,36564577349.1163
2956,0.3100000000000001,0.7800000000000005,35977786987.618065
2957,0.3200000000000001,0.7800000000000005,35378042020.69486
2958,0.3300000000000001,0.7800000000000005,34765138698.205414
2959,0.34000000000000014,0.7800000000000005,34138882757.75492
2960,0.35000000000000014,0.7800000000000005,33499091245.13404
2961,0.36000000000000015,0.7800000000000005,32845594534.704285
2962,0.37000000000000016,0.7800000000000005,32178238569.34252
2963,0.38000000000000017,0.7800000000000005,31496887341.41532
2964,0.3900000000000002,0.7800000000000005,30801425638.285915
2965,0.4000000000000002,0.7800000000000005,30091762078.077972
2966,0.4100000000000002,0.7800000000000005,29367832463.85099
2967,0.4200000000000002,0.7800000000000005,28629603486.998302
2968,0.4300000000000002,0.7800000000000005,27877076813.58426
2969,0.4400000000000002,0.7800000000000005,27110293590.51326
2970,0.45000000000000023,0.7800000000000005,26329339411.89576
2971,0.46000000000000024,0.7800000000000005,25534349789.773056
2972,0.47000000000000025,0.7800000000000005,24725516177.51184
2973,0.48000000000000026,0.7800000000000005,23903092598.716072
2974,0.49000000000000027,0.7800000000000005,23067402939.461014
2975,0.5000000000000002,0.7800000000000005,22218848967.072735
2976,0.5100000000000002,0.7800000000000005,21357919144.597187
2977,0.5200000000000002,0.7800000000000005,20485198316.57267
2978,0.5300000000000002,0.7800000000000005,19601378348.788155
2979,0.5400000000000003,0.7800000000000005,18707269812.432476
2980,0.5500000000000003,0.7800000000000005,17803814811.474403
2981,0.5600000000000003,0.7800000000000005,16892101061.327007
2982,0.5700000000000003,0.7800000000000005,15973377336.911255
2983,0.5800000000000003,0.7800000000000005,15049070419.22007
2984,0.5900000000000003,0.7800000000000005,14120803681.47876
2985,0.6000000000000003,0.7800000000000005,13190417469.091034
2986,0.6100000000000003,0.7800000000000005,12259991441.85022
2987,0.6200000000000003,0.7800000000000005,11331869062.489666
2988,0.6300000000000003,0.7800000000000005,10408684432.659819
2989,0.6400000000000003,0.7800000000000005,9493391695.979156
2990,0.6500000000000004,0.7800000000000005,8589297248.046446
2991,0.6600000000000004,0.7800000000000005,7700095015.371596
2992,0.6700000000000004,0.7800000000000005,6829905089.240784
2993,0.6800000000000004,0.7800000000000005,5983316026.751455
2994,0.6900000000000004,0.7800000000000005,5165431159.820739
2995,0.7000000000000004,0.7800000000000005,4381919284.089014
2996,0.7100000000000004,0.7800000000000005,3639070133.5261884
2997,0.7200000000000004,0.7800000000000005,2943855083.436096
2998,0.7300000000000004,0.7800000000000005,2303993564.698608
2999,0.7400000000000004,0.7800000000000005,1728025715.7591667
3000,0.7500000000000004,0.7800000000000005,1225391846.3674202
3001,0.7600000000000005,0.7800000000000005,806519338.6910442
3002,0.7700000000000005,0.7800000000000005,482917667.52755684
3003,0.01,0.7900000000000005,49257336275.957634
3004,0.02,0.7900000000000005,48957553749.414116
3005,0.03,0.7900000000000005,48651050897.33177
3006,0.04,0.7900000000000005,48337668422.19497
3007,0.05,0.7900000000000005,48017242804.758316
3008,0.060000000000000005,0.7900000000000005,47689606274.534195
3009,0.07,0.7900000000000005,47354586788.82419
3010,0.08,0.7900000000000005,47012008021.48359
3011,0.09,0.7900000000000005,46661689362.73025
3012,0.09999999999999999,0.7900000000000005,46303445931.44437
3013,0.10999999999999999,0.7900000000000005,45937088601.55325
3014,0.11999999999999998,0.7900000000000005,45562424044.25737
3015,0.12999999999999998,0.7900000000000005,45179254788.03104
3016,0.13999999999999999,0.7900000000000005,44787379298.52566
3017,0.15,0.7900000000000005,44386592080.71644
3018,0.16,0.7900000000000005,43976683805.86618
3019,0.17,0.7900000000000005,43557441466.13575
3020,0.18000000000000002,0.7900000000000005,43128648559.94975
3021,0.19000000000000003,0.7900000000000005,42690085311.532486
3022,0.20000000000000004,0.7900000000000005,42241528928.36411
3023,0.21000000000000005,0.7900000000000005,41782753900.67418
3024,0.22000000000000006,0.7900000000000005,41313532347.490486
3025,0.23000000000000007,0.7900000000000005,40833634414.20169
3026,0.24000000000000007,0.7900000000000005,40342828727.072334
3027,0.25000000000000006,0.7900000000000005,39840882910.675766
3028,0.26000000000000006,0.7900000000000005,39327564174.78645
3029,0.2700000000000001,0.7900000000000005,38802639977.90339
3030,0.2800000000000001,0.7900000000000005,38265878775.266304
3031,0.2900000000000001,0.7900000000000005,37717050859.980804
3032,0.3000000000000001,0.7900000000000005,37155929306.69444
3033,0.3100000000000001,0.7900000000000005,36582291028.16887
3034,0.3200000000000001,0.7900000000000005,35995917956.081726
3035,0.3300000000000001,0.7900000000000005,35396598358.47265
3036,0.34000000000000014,0.7900000000000005,34784128307.43057
3037,0.35000000000000014,0.7900000000000005,34158313311.91285
3038,0.36000000000000015,0.7900000000000005,33518970132.001923
3039,0.37000000000000016,0.7900000000000005,32865928792.45225
3040,0.38000000000000017,0.7900000000000005,32199034815.07299
3041,0.3900000000000002,0.7900000000000005,31518151691.34308
3042,0.4000000000000002,0.7900000000000005,30823163618.67914
3043,0.4100000000000002,0.7900000000000005,30113978525.990494
3044,0.4200000000000002,0.7900000000000005,29390531416.57612
3045,0.4300000000000002,0.7900000000000005,28652788059.06465
3046,0.4400000000000002,0.7900000000000005,27900749059.992958
3047,0.45000000000000023,0.7900000000000005,27134454354.781643
3048,0.46000000000000024,0.7900000000000005,26353988157.325485
3049,0.47000000000000025,0.7900000000000005,25559484412.197098
3050,0.48000000000000026,0.7900000000000005,24751132797.59519
3051,0.49000000000000027,0.7900000000000005,23929185331.6863
3052,0.5000000000000002,0.7900000000000005,23093963639.925514
3053,0.5100000000000002,0.7900000000000005,22245866946.337296
3054,0.5200000000000002,0.7900000000000005,21385380857.633278
3055,0.5300000000000002,0.7900000000000005,20513087015.48517
3056,0.5400000000000003,0.7900000000000005,19629673699.309383
3057,0.5500000000000003,0.7900000000000005,18735947469.60751
3058,0.5600000000000003,0.7900000000000005,17832845950.304607
3059,0.5700000000000003,0.7900000000000005,16921451857.698439
3060,0.5800000000000003,0.7900000000000005,16003008393.648182
3061,0.5900000000000003,0.7900000000000005,15078936131.565914
3062,0.6000000000000003,0.7900000000000005,14150851535.712498
3063,0.6100000000000003,0.7900000000000005,13220587267.32943
3064,0.6200000000000003,0.7900000000000005,12290214445.359554
3065,0.6300000000000003,0.7900000000000005,11362067045.026556
3066,0.6400000000000003,0.7900000000000005,10438768634.471329
3067,0.6500000000000004,0.7900000000000005,9523261668.108833
3068,0.6600000000000004,0.7900000000000005,8618839575.504185
3069,0.6700000000000004,0.7900000000000005,7729181906.52091
3070,0.6800000000000004,0.7900000000000005,6858392817.424269
3071,0.6900000000000004,0.7900000000000005,6011043208.699751
3072,0.7000000000000004,0.7900000000000005,5192216853.757484
3073,0.7100000000000004,0.7900000000000005,4407560888.636567
3074,0.7200000000000004,0.7900000000000005,3663341066.515256
3075,0.7300000000000004,0.7900000000000005,2966502217.5065413
3076,0.7400000000000004,0.7900000000000005,2324734394.1243725
3077,0.7500000000000004,0.7900000000000005,1746545226.2129354
3078,0.7600000000000005,0.7900000000000005,1241339056.3301866
3079,0.7700000000000005,0.7900000000000005,819503477.8781927
3080,0.7800000000000005,0.7900000000000005,492503954.00974965
3081,0.01,0.8000000000000005,49559140886.09829
3082,0.02,0.8000000000000005,49266122122.03606
3083,0.03,0.8000000000000005,48966543094.02355
3084,0.04,0.8000000000000005,48660248835.418884
3085,0.05,0.8000000000000005,48347080197.261635
3086,0.060000000000000005,0.8000000000000005,48026873811.144104
3087,0.07,0.8000000000000005,47699462059.521614
3088,0.08,0.8000000000000005,47364673054.535194
3089,0.09,0.8000000000000005,47022330626.53155
3090,0.09999999999999999,0.8000000000000005,46672254323.58789
3091,0.10999999999999999,0.8000000000000005,46314259423.4837
3092,0.11999999999999998,0.8000000000000005,45948156959.70864
3093,0.12999999999999998,0.8000000000000005,45573753763.2574
3094,0.13999999999999999,0.8000000000000005,45190852522.139145
3095,0.15,0.8000000000000005,44799251860.722755
3096,0.16,0.8000000000000005,44398746441.2515
3097,0.17,0.8000000000000005,43989127090.093155
3098,0.18000000000000002,0.8000000000000005,43570180951.545975
3099,0.19000000000000003,0.8000000000000005,43141691672.29972
3100,0.20000000000000004,0.8000000000000005,42703439619.956085
3101,0.21000000000000005,0.8000000000000005,42255202139.3468
3102,0.22000000000000006,0.8000000000000005,41796753850.75328
3103,0.23000000000000007,0.8000000000000005,41327866994.53244
3104,0.24000000000000007,0.8000000000000005,40848311827.09039
3105,0.25000000000000006,0.8000000000000005,40357857073.62619
3106,0.26000000000000006,0.8000000000000005,39856270443.591805
3107,0.2700000000000001,0.8000000000000005,39343319215.38887
3108,0.2800000000000001,0.8000000000000005,38818770897.45091
3109,0.2900000000000001,0.8000000000000005,38282393973.54724
3110,0.3000000000000001,0.8000000000000005,37733958740.89678
3111,0.3100000000000001,0.8000000000000005,37173238250.502686
3112,0.3200000000000001,0.8000000000000005,36600009360.01928
3113,0.3300000000000001,0.8000000000000005,36014053910.44707
3114,0.34000000000000014,0.8000000000000005,35415160039.02907
3115,0.35000000000000014,0.8000000000000005,34803123641.90017
3116,0.36000000000000015,0.8000000000000005,34177750001.329765
3117,0.37000000000000016,0.8000000000000005,33538855593.807903
3118,0.38000000000000017,0.8000000000000005,32886270096.766838
3119,0.3900000000000002,0.8000000000000005,32219838613.416252
3120,0.4000000000000002,0.8000000000000005,31539424137.014362
3121,0.4100000000000002,0.8000000000000005,30844910277.913715
3122,0.4200000000000002,0.8000000000000005,30136204278.925743
3123,0.4300000000000002,0.8000000000000005,29413240346.959232
